participant_id,competition_id,total_submissions,active_days_pct,submissions_per_day,submission_avg_initial_days,avg_submissions_mid,submissions_end,median_score,top_score,lowest_score,gap_median_top,gap_lowest_top,peak_submissions_per_day,top_score_on_peak_day,peak_submissions_per_hour,top_score_on_peak_hour,claude_min_score,user_min_score_diff,above_below_claude_min,score_time_corr,time_to_best_score_hours,submissions_pre_jump,submissions_post_jump,leap_size,post_jump_score_repetition,quiz_participation_pct,final_rank,rank_to_submissions,rank_to_quiz_participation,description_rate,archetype
2710,90,7,20.0,3.5,1.0,1.3333333333333333,0,0.8152960879037356,0.6691267407881096,0.8865723183612376,0.146169347115626,0.217445577573128,4,0.7390601948076944,2,0.7729004534741013,0.5509358622255698,0.11819087856253985,0,-0.3654313168260828,4.502362908956741,2,5,0.217445577573128,0.0,50.0,29,4.142857142857143,4.833333333333333,0.571,low_interest_quitter
2711,90,19,40.0,4.75,0.3333333333333333,3.3333333333333335,8,1.393015751319746,0.4381815309733439,1.922767110427106,0.9548342203464022,1.4845855794537621,8,0.4381815309733439,8,0.4381815309733439,0.5509358622255698,-0.11275433125222589,1,-0.990926124651335,160.72986766844974,11,8,0.6816682582893533,0.5805648586575702,60.0,9,0.47368421052631576,1.2857142857142858,0.737,ai_dump_sincere_start
2712,90,13,70.0,1.8571428571428572,0.3333333333333333,2.0,1,0.8138969779088925,0.5598511726017772,2.24191536975322,0.2540458053071153,1.682064197151443,4,0.7606031782353029,1,0.9391850876135891,0.5509358622255698,0.008915310376207408,0,-0.25236169367747113,137.00123352447704,10,3,1.6724440984331699,0.965399200165431,80.0,23,1.7692307692307692,2.5555555555555554,0.692,hardworker
2713,90,2,20.0,1.0,0.0,0.6666666666666666,0,1.0659145537402321,1.0272430449534182,1.1045860625270463,0.03867150878681391,0.07734301757362805,1,1.0272430449534182,1,1.0272430449534182,0.5509358622255698,0.47630718272784844,0,1.0,0.0,2,0,0.0,0.0,10.0,34,17.0,17.0,0.5,low_interest_quitter
2714,90,15,90.0,1.6666666666666667,1.0,1.3333333333333333,1,1.4319785945425794,0.5855258906051515,2.321132438888906,0.8464527039374279,1.7356065482837546,3,0.9393273788399529,1,2.321132438888906,0.5509358622255698,0.034590028379581694,0,-0.9747747035482471,227.35859189183944,2,13,0.32390357875219555,0.0,70.0,27,1.8,3.375,0.8,benchmark_tweaker
2715,90,4,40.0,1.0,0.3333333333333333,1.0,0,0.8125312399083953,0.7830585989616917,0.8557058500018866,0.029472640946703543,0.07264725104019487,1,0.8557058500018866,1,0.8557058500018866,0.5509358622255698,0.23212273673612194,0,-0.928210574389506,64.1788140804212,2,2,0.058945281893406976,1.0,100.0,33,8.25,3.0,0.75,hardworker
2716,90,10,70.0,1.4285714285714286,1.0,1.6666666666666667,1,1.3185053910793112,0.4832753998125294,2.150170397605732,0.8352299912667818,1.6668949977932026,3,1.2239406315051997,1,2.150170397605732,0.5509358622255698,-0.06766046241304036,1,-0.9941869182329106,220.29419228947475,8,2,0.6241589033505638,0.8425147139620955,70.0,15,1.5,1.875,0.6,benchmark_tweaker
2717,90,22,40.0,5.5,5.666666666666667,0.0,0,1.4226145927507408,0.45907136349645833,1.5128728058689331,0.9635432292542825,1.0538014423724749,8,1.3540536862820163,5,0.45907136349645833,0.5509358622255698,-0.09186449872911145,1,-0.984329788359632,214.7814744442416,17,5,0.8104125801489352,0.5700611050013449,60.0,11,0.5,1.5714285714285714,0.682,ai_dump_sincere_start
2718,90,7,20.0,3.5,0.0,2.3333333333333335,0,0.4403614420468381,0.4147766010478015,1.9885910949994867,0.025584840999036573,1.5738144939516852,4,0.4147766010478015,2,0.4147766010478015,0.5509358622255698,-0.13615926117776828,1,-0.6294587435063963,36.71885441677432,1,6,1.4684055617191563,0.0,50.0,6,0.8571428571428571,1.0,0.857,late_joiner_dangerous
2719,90,22,100.0,2.2,2.0,2.6666666666666665,2,1.3771700317174567,0.7375499110629333,2.1247299739191696,0.6396201206545233,1.3871800628562363,4,2.023121075919495,1,2.1247299739191696,0.5509358622255698,0.18661404883736354,0,-0.9898913539520037,237.91507391989168,10,12,0.15699090947160244,0.0,40.0,32,1.4545454545454546,6.4,0.727,benchmark_tweaker
2720,90,38,90.0,4.222222222222222,1.6666666666666667,5.0,4,0.7237613568812629,0.3,2.172930273914363,0.4237613568812629,1.8729302739143632,7,0.638935691877731,2,0.6445100969198285,0.5509358622255698,-0.2509358622255698,1,-0.34798209698410243,183.54867340606566,34,4,1.6924808516647927,0.8737542286754338,60.0,2,0.05263157894736842,0.2857142857142857,0.684,hardworker
2721,90,36,90.0,4.0,1.6666666666666667,5.0,3,0.8228779580255359,0.41745415782466644,2.296426983043961,0.40542380020086943,1.8789728252192948,6,0.8097202109572824,2,0.5193048515877517,0.5509358622255698,-0.13348170440090334,1,-0.46703638943079545,216.6961152459258,19,17,1.399744514546537,0.7437285809141816,40.0,7,0.19444444444444445,1.4,0.833,hardworker
2722,90,20,40.0,5.0,0.0,3.0,0,0.6211687311143492,0.5473329785736838,2.1044806864781247,0.07383575254066543,1.557147707904441,10,0.5473329785736838,3,0.5473329785736838,0.5509358622255698,-0.003602883651885991,1,-0.4200226266776918,41.076794696821054,1,19,1.457287325884006,0.38912499561444747,40.0,21,1.05,4.2,0.85,late_joiner_dangerous
2723,90,19,80.0,2.375,0.3333333333333333,2.0,2,0.7083802995916072,0.5966032407919261,0.9931637295529318,0.11177705879968114,0.3965604887610057,4,0.6468211528039461,2,0.5966032407919261,0.5509358622255698,0.045667378566356276,0,-0.8333026819125109,186.2872027034026,1,18,0.28152889782889956,0.0,60.0,28,1.4736842105263157,4.0,0.684,consistent_ai_leap
2724,90,16,60.0,2.6666666666666665,2.0,3.0,0,0.6341344280220842,0.47887240618067134,0.7600881371743567,0.15526202184141286,0.2812157309936854,5,0.6016106635081933,1,0.7277663711339412,0.5509358622255698,-0.07206345604489844,1,-0.5367580758249031,91.5666614789327,10,6,0.19016770654980758,0.27001415166388787,70.0,12,0.75,1.5,0.875,hardworker
2725,90,39,100.0,3.9,3.3333333333333335,4.666666666666667,3,0.5865139415854131,0.49173675945048684,0.9361417874328216,0.09477718213492631,0.4444050279823348,7,0.49193397951106144,2,0.6416768141634513,0.5509358622255698,-0.059199102775082946,1,-0.5211245024026984,161.0367529606304,1,38,0.4103696293733142,0.0,40.0,17,0.4358974358974359,3.4,0.744,hardworker
2726,90,9,50.0,1.8,1.0,1.3333333333333333,1,1.4997587196387476,0.6712811166078895,2.3133635955218876,0.8284776030308582,1.642082478913998,4,1.0468541441688701,1,2.3133635955218876,0.5509358622255698,0.12034525438231969,0,-0.9039720919643138,207.16828758372174,5,4,0.33053150569209677,0.3720140992068055,50.0,30,3.3333333333333335,5.0,0.333,benchmark_tweaker
2727,90,18,90.0,2.0,2.6666666666666665,1.0,2,1.5809866449436223,0.7057817067385508,2.252533455901659,0.8752049382050715,1.5467517491631084,4,1.6898387604010416,1,2.252533455901659,0.5509358622255698,0.154845844512981,0,-0.9812902203480771,234.90019922876195,12,6,0.22206129394749619,0.3474004753862885,60.0,31,1.7222222222222223,4.428571428571429,0.667,benchmark_tweaker
2728,90,9,60.0,1.5,0.0,1.6666666666666667,1,0.7699865273236873,0.4796786542569242,2.518105700439528,0.29030787306676314,2.038427046182604,2,0.8011258563042195,2,0.6969605114922791,0.5509358622255698,-0.0712572079686456,1,-0.30072178110025855,134.80262129592046,6,3,1.7664478089412219,0.9731739909535977,100.0,13,1.4444444444444444,1.1818181818181819,0.889,hardworker
2729,90,7,40.0,1.75,0.3333333333333333,0.6666666666666666,0,1.3266895770351146,0.4228114008626286,2.0984313763302493,0.903878176172486,1.6756199754676206,2,1.6928673477371898,1,2.0984313763302493,0.5509358622255698,-0.1281244613629412,1,-0.916521247077415,129.82821246740585,3,4,0.36617777070207524,0.0,100.0,8,1.1428571428571428,0.7272727272727273,0.857,benchmark_tweaker
2730,90,24,70.0,3.4285714285714284,2.0,2.3333333333333335,10,1.6666236457420491,0.5514324742910798,2.345849734137511,1.1151911714509692,1.7944172598464312,10,0.5514324742910798,4,0.623976975920516,0.5509358622255698,0.0004966120655099937,0,-0.7984371651436493,224.35730360823095,15,9,1.7517684397052702,0.82176955171486,60.0,22,0.9166666666666666,3.142857142857143,0.875,ai_dump_sincere_start
2731,90,27,90.0,3.0,0.6666666666666666,3.6666666666666665,2,0.6602536053796666,0.5323233398804761,2.303689079237052,0.1279302654991905,1.7713657393565758,5,0.7001604951586751,2,0.7583458741768396,0.5509358622255698,-0.018612522345093696,1,0.12156770085524522,185.55762687085308,23,4,1.6942655576384325,0.9287265090088703,60.0,18,0.6666666666666666,2.5714285714285716,0.852,hardworker
2732,90,31,100.0,3.1,1.0,3.6666666666666665,5,0.6614148816638918,0.4886465354690933,2.2388711667729453,0.17276834619479853,1.750224631303852,6,0.6776766935262167,2,0.7805964333620524,0.5509358622255698,-0.06228932675647647,1,-0.42786087238396814,88.73872448703194,6,25,1.4830275869884115,0.8443495459426615,60.0,16,0.5161290322580645,2.2857142857142856,0.742,hardworker
2733,90,11,50.0,2.2,0.3333333333333333,3.0,0,0.7010406879609169,0.31516616833997163,0.7641379879072963,0.38587451962094527,0.4489718195673246,4,0.3169181041309528,3,0.5380183835466286,0.5509358622255698,-0.23576969388559815,1,-0.7242593899589144,114.0756509599188,9,2,0.22110027941567578,0.9878462767371924,60.0,3,0.2727272727272727,0.42857142857142855,0.909,consistent_late_breakthrough
2734,91,17,80.0,2.125,1.6666666666666667,1.3333333333333333,1,0.7023816022498109,0.42757882240887757,1.028143794819482,0.2748027798409334,0.6005649724106045,4,0.7209797252364658,1,1.028143794819482,0.655915599741269,-0.22833677733239144,1,-0.8319677348776496,162.16576663878413,1,16,0.30716406958301623,0.0,60.0,14,0.8235294117647058,2.0,0.765,hardworker
2735,91,29,90.0,3.2222222222222223,0.6666666666666666,4.333333333333333,3,0.6405113026379927,0.466385795000958,1.9498816358555227,0.17412550763703472,1.4834958408545647,6,0.7237195968408195,1,0.850679424319479,0.655915599741269,-0.189529804740311,1,-0.3604057530746084,68.50448721227059,12,17,1.4834958408545647,0.7937408161261077,60.0,18,0.6206896551724138,2.5714285714285716,0.793,hardworker
2736,91,5,10.0,5.0,0.0,0.0,0,0.792619121275075,0.5711946751987625,1.727046389890532,0.2214244460763124,1.1558517146917695,5,0.5711946751987625,1,1.727046389890532,0.655915599741269,-0.08472092454250646,1,-0.8686109212381834,15.591654009851396,1,4,0.934427268615457,0.0,50.0,29,5.8,4.833333333333333,1.0,pure_ai_quick_dump
2737,91,20,90.0,2.2222222222222223,2.6666666666666665,1.6666666666666667,2,1.5561266243150325,0.7927716690788416,2.1503010861922336,0.7633549552361909,1.357529417113392,3,1.7876302217609787,2,1.2063684088075204,0.655915599741269,0.13685606933757255,0,-0.9789996718597792,218.239417098623,4,16,0.2094856573623427,0.0,30.0,38,1.9,9.5,0.65,benchmark_tweaker
2738,91,13,70.0,1.8571428571428572,1.0,0.3333333333333333,2,0.6266634499492045,0.3420566008412509,1.1372939791760956,0.28460684910795364,0.7952373783348448,3,0.5884673801873359,1,1.1372939791760956,0.655915599741269,-0.3138589989000181,1,-0.8366263329231003,186.65941847289182,11,2,0.2923242553700278,0.2502484991261743,80.0,7,0.5384615384615384,0.7777777777777778,0.769,hardworker
2739,91,31,90.0,3.4444444444444446,1.3333333333333333,3.3333333333333335,8,0.6207924047660232,0.3671063417563429,2.2984161660091,0.2536860630096803,1.9313098242527569,8,0.3671063417563429,3,0.3671063417563429,0.655915599741269,-0.2888092579849261,1,-0.36791988938725767,204.44909020568292,16,15,1.5603409786696232,0.8101419002269937,70.0,9,0.2903225806451613,1.125,0.645,hardworker
2740,91,4,30.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0,1.5573716064970562,0.605297493434142,2.274781388817067,0.9520741130629142,1.669483895382925,2,0.605297493434142,2,0.605297493434142,0.655915599741269,-0.05061810630712704,1,0.6084014992425064,77.74484687510451,1,3,0.27367933926121046,0.0,80.0,33,8.25,3.6666666666666665,0.75,consistent_late_breakthrough
2741,91,9,20.0,4.5,0.0,0.6666666666666666,0,0.6313539337365313,0.5415258125371314,0.7345356848861901,0.08982812119939987,0.19300987234905875,7,0.5415258125371314,2,0.7293067678409371,0.655915599741269,-0.11438978720413762,1,-0.784867161234661,12.038844656442109,6,3,0.08982812119939987,0.5692631398018961,50.0,28,3.111111111111111,4.666666666666667,0.667,late_joiner_dangerous
2742,91,23,50.0,4.6,3.3333333333333335,1.3333333333333333,0,1.5715770137573584,0.4374007856559262,1.7159803361319712,1.134176228101432,1.2785795504760449,9,0.4374007856559262,5,0.49277391639966533,0.655915599741269,-0.2185148140853428,1,-0.9707367729015957,204.0611799015267,14,9,0.9366141488105214,0.0,40.0,15,0.6521739130434783,3.0,0.609,ai_dump_sincere_start
2743,91,7,40.0,1.75,0.3333333333333333,0.0,1,0.6274330613379051,0.47290389706060354,2.1837687344942425,0.15452916427730157,1.7108648374336388,4,0.47290389706060354,3,0.47290389706060354,0.655915599741269,-0.18301170268066547,1,0.2541693638040885,135.9501493470453,5,2,1.4350594344354644,0.0,80.0,20,2.857142857142857,2.2222222222222223,0.857,hardworker
2744,91,14,70.0,2.0,1.0,1.6666666666666667,0,0.6866879592568268,0.3930252167052691,1.0058907513649327,0.2936627425515577,0.6128655346596636,4,0.5399987949586132,3,0.5399987949586132,0.655915599741269,-0.26289038303599993,1,-0.8042012769364496,172.02120528769544,4,10,0.3068758182783058,0.0,80.0,12,0.8571428571428571,1.3333333333333333,0.714,hardworker
2745,91,18,70.0,2.5714285714285716,0.3333333333333333,2.0,2,0.5015226656370062,0.3,2.2650174509647942,0.20152266563700622,1.9650174509647942,6,0.4478452962567852,2,0.46907814415753585,0.655915599741269,-0.355915599741269,1,0.17551203903966503,213.0498642030174,10,8,1.817172154708009,0.006680860672483302,60.0,4,0.2222222222222222,0.5714285714285714,0.611,hardworker
2746,91,12,60.0,2.0,0.3333333333333333,2.6666666666666665,0,0.5622337606144123,0.35136731138666094,2.2456609821810463,0.21086644922775138,1.8942936707943854,5,0.35136731138666094,1,0.5173790733679314,0.655915599741269,-0.30454828835460807,1,0.38916482250568685,24.7876131760857,7,5,1.523991761600989,0.0,100.0,8,0.6666666666666666,0.7272727272727273,0.917,hardworker
2747,91,22,80.0,2.75,2.3333333333333335,2.0,1,1.628389085709688,0.8421753480616762,2.4448943154186713,0.786213737648012,1.6027189673569953,5,1.0952035008549528,1,2.4448943154186713,0.655915599741269,0.18625974832040715,0,-0.9623970675211209,172.8524159370882,1,21,0.2769657024549854,0.0,60.0,39,1.7727272727272727,5.571428571428571,0.727,benchmark_tweaker
2748,91,18,70.0,2.5714285714285716,1.3333333333333333,2.3333333333333335,0,0.8282967190723028,0.572801886790606,1.0858349252664317,0.2554948322816969,0.5130330384758257,4,0.777442877558928,1,0.9701870415601416,0.655915599741269,-0.08311371295066305,1,-0.7518058171935833,148.45829037422521,16,2,0.251109007817811,0.6505342385133469,70.0,30,1.6666666666666667,3.75,0.722,hardworker
2749,91,10,50.0,2.0,0.3333333333333333,0.3333333333333333,3,0.6600042226263816,0.5251637429864003,2.063166038623002,0.13484047963998125,1.5380022956366015,3,0.5773067223692063,1,0.6922318947754889,0.655915599741269,-0.13075185675486867,1,-0.028412610842226783,143.40840674335857,3,7,1.5380022956366015,0.8687660872453398,70.0,26,2.6,3.25,1.0,hardworker
2750,91,21,90.0,2.3333333333333335,1.3333333333333333,3.3333333333333335,1,0.42834064355627005,0.3,1.07125693958895,0.12834064355627006,0.7712569395889499,4,0.38333851955942516,2,0.8563360769918276,0.655915599741269,-0.355915599741269,1,-0.6755375738850283,105.61007408910055,3,18,0.29805052287521994,0.40339873927571324,70.0,1,0.047619047619047616,0.125,0.857,daily_sprinter
2751,91,15,60.0,2.5,0.3333333333333333,3.6666666666666665,1,0.5740721374040165,0.4832766962978098,0.6716366337161673,0.09079544110620674,0.18835993741835755,10,0.4832766962978098,2,0.4832766962978098,0.655915599741269,-0.17263890344345922,1,0.14355037243594032,56.496681115152555,3,12,0.12330615866730976,0.0,60.0,22,1.4666666666666666,3.142857142857143,0.667,late_joiner_dangerous
2752,91,23,100.0,2.3,3.0,2.0,1,0.5979951598947714,0.45288393736435506,1.0706535103205692,0.1451112225304163,0.6177695729562142,4,1.0222315899398156,1,1.0222315899398156,0.655915599741269,-0.20303166237691395,1,-0.8294921712220465,150.03942344774347,8,15,0.2343723097609859,0.44322515034700805,80.0,16,0.6956521739130435,1.7777777777777777,0.652,daily_sprinter
2753,91,16,70.0,2.2857142857142856,1.0,1.6666666666666667,0,0.6637435392857565,0.4726804921803309,1.0127231454269974,0.19106304710542554,0.5400426532466664,4,0.4726804921803309,1,0.6807389526756599,0.655915599741269,-0.18323510756093808,1,-0.7356806050372193,154.50755419595848,2,14,0.22069763119020913,0.0,80.0,19,1.1875,2.111111111111111,0.75,consistent_ai_leap
2754,91,31,80.0,3.875,2.6666666666666665,2.0,4,0.4345881469149998,0.3403025159631192,0.8065043660374023,0.09428563095188058,0.46620185007428305,5,0.3732128544247116,2,0.7438237077528049,0.655915599741269,-0.3156130837781498,1,-0.8228613197595269,188.9980262003231,8,23,0.17008576737387043,0.37734324666815633,50.0,6,0.1935483870967742,1.0,0.613,daily_sprinter
2755,91,31,80.0,3.875,2.3333333333333335,3.3333333333333335,7,0.618249999572747,0.45778667508951754,2.1069651048456968,0.16046332448322942,1.6491784297561791,7,0.52925387298097,2,0.6686460647468131,0.655915599741269,-0.19812892465175147,1,-0.19433700764574202,64.14231026061213,5,26,1.6413513443306083,0.36763910551328105,40.0,17,0.5483870967741935,3.4,0.774,hardworker
2756,91,21,90.0,2.3333333333333335,1.6666666666666667,2.0,0,0.6870019721909932,0.5184632376412006,0.9895984163777058,0.16853873454979262,0.47113517873650523,6,0.5204364428676361,2,0.5204364428676361,0.655915599741269,-0.1374523621000684,1,-0.8202044077143673,172.11095487431973,14,7,0.24667288891358374,0.413740178607665,40.0,24,1.1428571428571428,4.8,0.905,hardworker
2757,91,9,50.0,1.8,0.6666666666666666,0.6666666666666666,2,1.3684674871515554,0.7781933976517421,2.3058506303813764,0.5902740894998133,1.5276572327296343,2,2.023196766770777,1,2.3058506303813764,0.655915599741269,0.12227779791047311,0,-0.9817131109176012,196.33230308889412,4,5,0.4046885326045411,0.0,60.0,37,4.111111111111111,5.285714285714286,0.444,benchmark_tweaker
2758,91,12,30.0,4.0,2.3333333333333335,0.0,5,1.2805061026382938,0.47452224480609584,2.3229458319519476,0.805983857832198,1.8484235871458519,5,0.47452224480609584,5,0.47452224480609584,0.655915599741269,-0.18139335493517317,1,-0.91346142405998,231.7008200941141,7,5,0.5463501997686672,0.749645486675687,80.0,21,1.75,2.3333333333333335,0.667,ai_dump_sincere_start
2759,91,45,90.0,5.0,3.3333333333333335,5.666666666666667,3,0.6204971134489782,0.3,2.1045513754305896,0.3204971134489782,1.8045513754305895,8,0.5879961043467401,3,0.629270464170999,0.655915599741269,-0.355915599741269,1,-0.4956106297103659,191.11638846040762,20,25,1.4956728420224077,0.7585798589553918,80.0,2,0.044444444444444446,0.2222222222222222,0.822,hardworker
2760,91,2,20.0,1.0,0.0,0.6666666666666666,0,0.8313063975593231,0.7409514434406592,0.9216613516779869,0.0903549541186639,0.1807099082373277,1,0.9216613516779869,1,0.9216613516779869,0.655915599741269,0.08503584369939021,0,-1.0,4.980097009804439,2,0,0.0,0.0,60.0,36,18.0,5.142857142857143,1.0,consistent_late_breakthrough
2761,91,4,30.0,1.3333333333333333,0.0,0.0,1,0.6850808169208038,0.5801776382348688,0.8586945480226849,0.10490317868593502,0.27851690978781607,2,0.5801776382348688,2,0.5801776382348688,0.655915599741269,-0.07573796150640022,1,-0.3927177708494254,10.202460651876805,2,2,0.27851690978781607,0.6352458896832103,90.0,31,7.75,3.1,1.0,hardworker
2762,91,9,60.0,1.5,0.3333333333333333,0.6666666666666666,3,1.4164600692109746,0.6854616689465689,2.2362509923448317,0.7309984002644057,1.5507893233982628,3,0.6854616689465689,1,2.2362509923448317,0.655915599741269,0.029546069205299896,0,-0.9558246194869712,201.30914955501922,4,5,0.3023073047581646,0.0,60.0,34,3.7777777777777777,4.857142857142857,0.556,benchmark_tweaker
